referrer,views_total,views_unique
Google,79,33
Bing,59,6
reddit.com,15,11
github.com,15,8
youtube.com,11,5
steamcommunity.com,10,9
DuckDuckGo,4,1
yandex.ru,3,1
softpedia.com,3,1
mail.google.com,2,1
