time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-15 00:00:00+00:00,10.0,6.0,43,18
2023-04-16 00:00:00+00:00,3.0,3.0,19,9
2023-04-17 00:00:00+00:00,5.0,4.0,29,7
2023-04-18 00:00:00+00:00,5.0,4.0,40,15
2023-04-19 00:00:00+00:00,6.0,4.0,21,4
2023-04-20 00:00:00+00:00,6.0,4.0,15,5
2023-04-21 00:00:00+00:00,9.0,5.0,21,7
2023-04-22 00:00:00+00:00,3.0,2.0,14,8
2023-04-23 00:00:00+00:00,3.0,2.0,19,8
2023-04-24 00:00:00+00:00,10.0,4.0,18,7
2023-04-25 00:00:00+00:00,4.0,3.0,29,11
2023-04-26 00:00:00+00:00,7.0,5.0,32,8
2023-04-27 00:00:00+00:00,13.0,6.0,15,9
2023-04-28 00:00:00+00:00,,,85,15
