url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,148,87
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,72,46
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,13,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,11,5
/mmvanheusden/SteamDepotDownloaderGUI/releases,9,8
/mmvanheusden/SteamDepotDownloaderGUI/issues,6,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,6,1
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/CODE_OF_CONDUCT.md,5,1
