referrer,views_total,views_unique
Google,97,39
youtube.com,34,8
github.com,32,15
reddit.com,26,11
Bing,14,5
framedsc.com,10,3
lite.qwant.com,8,1
DuckDuckGo,5,1
steamcommunity.com,2,2
gall.dcinside.com,2,1
