referrer,views_total,views_unique
Google,52,23
unknowncheats.me,40,7
github.com,37,14
youtube.com,32,5
steamcommunity.com,24,11
search.brave.com,10,4
reddit.com,8,7
Bing,5,3
m.youtube.com,5,1
softpedia.com,4,1
