referrer,views_total,views_unique
Google,90,30
steamcommunity.com,36,26
youtube.com,28,11
reddit.com,20,9
github.com,17,10
Bing,12,3
cn.bing.com,11,3
DuckDuckGo,8,4
hub.nuaa.cf,5,1
gh.api.99988866.xyz,4,1
