referrer,views_total,views_unique
Google,87,28
youtube.com,55,9
github.com,25,11
steamcommunity.com,4,3
search.brave.com,4,2
DuckDuckGo,3,1
yandex.ru,2,2
reddit.com,2,1
githubs.cn,2,1
Bing,2,1
