referrer,views_total,views_unique
Google,101,38
github.com,61,18
youtube.com,24,9
steamcommunity.com,21,9
Bing,18,10
reddit.com,13,6
search.brave.com,7,2
cn.bing.com,6,4
yandex.ru,5,1
softpedia.com,4,1
