referrer,views_total,views_unique
Google,72,31
Bing,69,7
github.com,26,8
steamcommunity.com,16,15
reddit.com,13,10
youtube.com,10,5
framedsc.com,5,3
unknowncheats.me,3,2
yandex.ru,3,1
mail.google.com,2,1
