referrer,views_total,views_unique
Google,103,35
youtube.com,46,9
github.com,35,11
Bing,26,7
steamcommunity.com,8,5
reddit.com,3,3
DuckDuckGo,3,2
search.brave.com,2,1
cn.bing.com,2,1
pcgamingwiki.com,1,1
