referrer,views_total,views_unique
Google,86,27
youtube.com,57,10
github.com,24,10
steamcommunity.com,5,4
DuckDuckGo,3,1
yandex.ru,2,2
reddit.com,2,1
githubs.cn,2,1
Bing,1,1
tide-general-puffin.glitch.me,1,1
