time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-26 00:00:00+00:00,2.0,2.0,3,2
2023-02-27 00:00:00+00:00,10.0,7.0,3,3
2023-02-28 00:00:00+00:00,11.0,7.0,20,9
2023-03-01 00:00:00+00:00,7.0,4.0,26,10
2023-03-02 00:00:00+00:00,8.0,5.0,17,9
2023-03-03 00:00:00+00:00,6.0,5.0,35,7
2023-03-04 00:00:00+00:00,2.0,2.0,23,11
2023-03-05 00:00:00+00:00,2.0,2.0,9,3
2023-03-06 00:00:00+00:00,4.0,3.0,22,5
2023-03-07 00:00:00+00:00,4.0,3.0,29,13
2023-03-08 00:00:00+00:00,11.0,6.0,35,10
2023-03-09 00:00:00+00:00,4.0,3.0,15,7
2023-03-10 00:00:00+00:00,4.0,3.0,30,9
2023-03-11 00:00:00+00:00,,,9,5
