referrer,views_total,views_unique
Google,54,24
github.com,23,11
youtube.com,22,4
Bing,18,7
steamcommunity.com,11,6
reddit.com,5,5
slunecnice.cz,1,1
DuckDuckGo,1,1
framedsc.com,1,1
