referrer,views_total,views_unique
Google,78,29
youtube.com,39,13
github.com,38,12
steamcommunity.com,20,8
pcgamingwiki.com,12,1
Bing,9,4
reddit.com,6,5
framedsc.com,3,2
DuckDuckGo,3,1
yandex.ru,2,1
