referrer,views_total,views_unique
Google,75,21
github.com,31,11
pcgamingwiki.com,13,1
youtube.com,12,3
steamcommunity.com,10,5
DuckDuckGo,9,3
Bing,8,3
reddit.com,4,3
softpedia.com,2,2
framedsc.com,1,1
