url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,190,107
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,134,80
/mmvanheusden/SteamDepotDownloaderGUI/issues,16,7
/mmvanheusden/SteamDepotDownloaderGUI/releases,14,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,14,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,12,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,9,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,8,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,7,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,6,5
