url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,137,90
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,67,44
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,16,9
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,9
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,8,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,6,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,6,1
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/github-repo-stats/.github,5,1
