referrer,views_total,views_unique
Google,73,27
youtube.com,31,9
github.com,25,14
Bing,16,7
reddit.com,14,9
steamcommunity.com,10,3
yandex.ru,8,3
DuckDuckGo,5,1
cn.bing.com,4,2
framedsc.com,4,2
