referrer,views_total,views_unique
youtube.com,76,19
Google,69,29
github.com,53,18
Bing,24,7
speedrun.com,19,1
reddit.com,14,12
steamcommunity.com,7,5
DuckDuckGo,5,2
fmhy.pages.dev,2,2
framedsc.com,2,1
