referrer,views_total,views_unique
Google,94,31
steamcommunity.com,49,36
youtube.com,24,10
reddit.com,20,9
github.com,14,6
Bing,10,5
DuckDuckGo,8,4
hub.nuaa.cf,5,1
cn.bing.com,3,2
softpedia.com,3,1
