referrer,views_total,views_unique
Google,92,38
Bing,61,11
youtube.com,53,18
github.com,31,12
unknowncheats.me,26,8
reddit.com,20,11
steamcommunity.com,18,10
DuckDuckGo,11,5
next.nexusmods.com,10,5
cn.bing.com,9,2
