referrer,views_total,views_unique
Google,71,32
Bing,52,7
github.com,25,8
reddit.com,15,11
youtube.com,12,6
DuckDuckGo,10,3
steamcommunity.com,8,7
yandex.ru,3,1
softpedia.com,3,1
ripped.guide,2,2
