time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-20 00:00:00+00:00,4,3,10,6
2023-03-21 00:00:00+00:00,4,3,12,9
2023-03-22 00:00:00+00:00,14,6,32,13
2023-03-23 00:00:00+00:00,6,5,41,20
2023-03-24 00:00:00+00:00,12,8,65,16
2023-03-25 00:00:00+00:00,2,2,22,9
2023-03-26 00:00:00+00:00,1,1,15,8
2023-03-27 00:00:00+00:00,5,4,24,10
2023-03-28 00:00:00+00:00,4,3,23,10
2023-03-29 00:00:00+00:00,6,4,24,12
2023-03-30 00:00:00+00:00,6,5,25,6
2023-03-31 00:00:00+00:00,6,3,30,7
2023-04-01 00:00:00+00:00,1,1,35,10
2023-04-02 00:00:00+00:00,11,6,13,5
