referrer,views_total,views_unique
Google,89,31
github.com,46,19
youtube.com,33,6
steamcommunity.com,19,8
reddit.com,17,14
Bing,15,8
framedsc.com,11,1
yandex.ru,7,2
cn.bing.com,3,2
DuckDuckGo,3,1
