referrer,views_total,views_unique
Google,99,45
Bing,66,10
youtube.com,58,21
github.com,34,11
unknowncheats.me,31,13
steamcommunity.com,20,9
next.nexusmods.com,15,8
reddit.com,14,8
DuckDuckGo,14,6
depotdownloader.00pium.net,6,5
