referrer,views_total,views_unique
Google,64,31
github.com,50,14
youtube.com,36,12
Bing,12,3
cn.bing.com,8,3
steamcommunity.com,6,2
reddit.com,5,5
yandex.ru,5,2
DuckDuckGo,5,1
framedsc.com,2,1
