referrer,views_total,views_unique
Google,91,41
steamcommunity.com,26,13
youtube.com,24,9
ripped.guide,16,1
cn.bing.com,12,4
Bing,10,3
reddit.com,9,6
unknowncheats.me,9,3
framedsc.com,9,2
DuckDuckGo,6,3
