referrer,views_total,views_unique
Google,80,32
youtube.com,64,13
github.com,63,23
reddit.com,23,19
Bing,19,9
speedrun.com,19,1
steamcommunity.com,12,7
framedsc.com,11,1
cn.bing.com,3,2
DuckDuckGo,3,1
