referrer,views_total,views_unique
Google,122,46
youtube.com,22,4
github.com,21,10
Bing,12,4
steamcommunity.com,9,8
reddit.com,8,4
unknowncheats.me,5,3
ripped.guide,5,2
Baidu,5,1
stahuj.cz,4,1
