url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,91,59
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,47,30
/mmvanheusden/SteamDepotDownloaderGUI/issues,17,8
/mmvanheusden/SteamDepotDownloaderGUI/releases,9,7
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,4
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.1.0,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,4,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/37,3,3
/mmvanheusden/SteamDepotDownloaderGUI/pulls,3,3
/mmvanheusden/SteamDepotDownloaderGUI/search,3,3
