referrer,views_total,views_unique
Google,78,30
youtube.com,72,17
github.com,59,19
Bing,24,7
speedrun.com,19,1
reddit.com,15,14
steamcommunity.com,11,7
DuckDuckGo,3,1
fmhy.pages.dev,2,2
cn.bing.com,1,1
