referrer,views_total,views_unique
Google,67,24
github.com,34,12
youtube.com,31,9
steamcommunity.com,6,4
Bing,5,3
reddit.com,4,3
DuckDuckGo,4,2
search.brave.com,4,2
cn.bing.com,2,1
yandex.ru,1,1
