referrer,views_total,views_unique
Google,57,25
youtube.com,36,13
github.com,21,13
framedsc.com,9,4
DuckDuckGo,8,1
steamcommunity.com,5,2
yandex.ru,5,2
Bing,4,2
opendesktop.org,2,1
reddit.com,1,1
