referrer,views_total,views_unique
Google,89,35
youtube.com,65,24
github.com,51,17
reddit.com,27,10
Bing,13,3
steamcommunity.com,5,4
t.co,5,4
framedsc.com,5,2
fmhy.pages.dev,2,2
stahuj.cz,2,1
