referrer,views_total,views_unique
Google,69,27
steamcommunity.com,20,14
unknowncheats.me,17,7
youtube.com,14,7
github.com,11,6
reddit.com,7,6
Bing,6,4
m.youtube.com,5,1
search.brave.com,4,2
framedsc.com,3,1
