referrer,views_total,views_unique
Google,107,34
Bing,59,8
github.com,25,8
youtube.com,22,10
reddit.com,15,11
DuckDuckGo,10,3
unknowncheats.me,9,2
steamcommunity.com,7,6
yandex.ru,3,1
softpedia.com,3,1
