referrer,views_total,views_unique
Google,85,28
youtube.com,46,9
Bing,24,6
github.com,23,9
steamcommunity.com,7,5
reddit.com,7,5
DuckDuckGo,3,2
search.brave.com,2,1
cn.bing.com,2,1
ecosia.org,1,1
