url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,285,160
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,113,72
/mmvanheusden/SteamDepotDownloaderGUI/releases,32,23
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,23,10
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,8
/mmvanheusden/SteamDepotDownloaderGUI/issues/153,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,8,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,7,6
/mmvanheusden/SteamDepotDownloaderGUI/discussions,6,6
/mmvanheusden/SteamDepotDownloaderGUI/pulls,5,4
