referrer,views_total,views_unique
Google,115,45
github.com,38,19
youtube.com,32,7
reddit.com,27,11
framedsc.com,17,7
Bing,17,7
lite.qwant.com,8,1
search.brave.com,4,1
steamcommunity.com,3,3
gall.dcinside.com,2,1
