referrer,views_total,views_unique
Google,86,29
youtube.com,35,7
github.com,30,12
steamcommunity.com,5,4
search.brave.com,4,2
DuckDuckGo,4,2
Bing,3,2
reddit.com,2,1
githubs.cn,2,1
cn.bing.com,2,1
