referrer,views_total,views_unique
Google,80,33
Bing,71,12
steamcommunity.com,45,19
github.com,30,13
youtube.com,17,7
reddit.com,14,10
framedsc.com,8,3
yandex.ru,2,1
slunecnice.cz,2,1
dtf.ru,2,1
