referrer,views_total,views_unique
Google,84,30
steamcommunity.com,54,41
youtube.com,29,11
reddit.com,29,11
github.com,13,5
Bing,8,4
softpedia.com,5,2
hub.nuaa.cf,5,1
cn.bing.com,2,1
Baidu,2,1
