referrer,views_total,views_unique
Google,49,22
youtube.com,24,10
github.com,15,10
DuckDuckGo,13,2
steamcommunity.com,11,3
framedsc.com,6,3
yandex.ru,5,2
Bing,4,2
opendesktop.org,2,1
reddit.com,1,1
