referrer,views_total,views_unique
Google,61,23
youtube.com,48,11
github.com,29,13
Bing,23,6
reddit.com,13,7
cn.bing.com,6,3
DuckDuckGo,5,1
framedsc.com,4,2
steamcommunity.com,3,3
ecosia.org,2,2
