url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,85,54
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,47,27
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases,8,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,2
/mmvanheusden/SteamDepotDownloaderGUI/search,5,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,4,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github/workflows,4,2
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.0.6...v2.1.0,3,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/37,3,3
