referrer,views_total,views_unique
youtube.com,56,10
Google,55,24
github.com,31,13
unknowncheats.me,28,4
ripped.guide,24,3
steamcommunity.com,23,9
Bing,14,5
cn.bing.com,10,4
reddit.com,6,5
search.brave.com,6,1
