referrer,views_total,views_unique
Google,78,34
unknowncheats.me,35,7
youtube.com,33,7
github.com,27,9
steamcommunity.com,22,16
Bing,8,5
DuckDuckGo,8,3
reddit.com,7,4
cn.bing.com,7,2
fmhy.pages.dev,3,3
