url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,150,91
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,99,53
/mmvanheusden/SteamDepotDownloaderGUI/issues,18,6
/mmvanheusden/SteamDepotDownloaderGUI/releases,15,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,12,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,2
/mmvanheusden/SteamDepotDownloaderGUI/pulls,6,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,5,5
/mmvanheusden/SteamDepotDownloaderGUI/discussions,5,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,4,2
