url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,116,70
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,64,38
/mmvanheusden/SteamDepotDownloaderGUI/releases,20,13
/mmvanheusden/SteamDepotDownloaderGUI/issues,19,11
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,6,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,5,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,3
/mmvanheusden/SteamDepotDownloaderGUI/find/master,3,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/91,3,3
/mmvanheusden/SteamDepotDownloaderGUI/discussions,3,2
