referrer,views_total,views_unique
Google,124,37
youtube.com,71,9
Bing,31,10
reddit.com,22,11
github.com,20,5
DuckDuckGo,19,5
steamcommunity.com,18,13
Baidu,10,3
unknowncheats.me,8,2
ripped.guide,6,4
