referrer,views_total,views_unique
Google,89,32
steamcommunity.com,56,42
reddit.com,29,11
youtube.com,23,11
github.com,12,5
Bing,7,4
softpedia.com,5,2
hub.nuaa.cf,5,1
Baidu,3,2
cn.bing.com,2,1
