referrer,views_total,views_unique
Google,124,51
youtube.com,69,20
reddit.com,42,24
Bing,41,12
github.com,35,16
steamcommunity.com,19,10
unknowncheats.me,18,4
depotdownloader.00pium.net,4,3
Yahoo,4,2
ripped.guide,3,2
