referrer,views_total,views_unique
Google,79,31
youtube.com,74,22
github.com,47,17
reddit.com,26,13
Bing,23,6
speedrun.com,19,1
steamcommunity.com,5,3
DuckDuckGo,2,1
framedsc.com,2,1
fmhy.pages.dev,1,1
