referrer,views_total,views_unique
Google,90,31
youtube.com,47,10
github.com,23,10
steamcommunity.com,5,4
reddit.com,3,2
DuckDuckGo,3,1
yandex.ru,2,2
githubs.cn,2,1
Bing,1,1
tide-general-puffin.glitch.me,1,1
