referrer,views_total,views_unique
Google,99,40
Bing,79,7
youtube.com,70,32
reddit.com,53,25
github.com,40,20
steamcommunity.com,31,15
DuckDuckGo,12,3
depotdownloader.00pium.net,10,6
search.brave.com,4,1
ripped.guide,3,2
