referrer,views_total,views_unique
Google,83,28
youtube.com,46,9
github.com,32,11
Bing,23,6
reddit.com,7,5
steamcommunity.com,4,4
cn.bing.com,2,1
search.brave.com,2,1
slunecnice.cz,1,1
framedsc.com,1,1
