referrer,views_total,views_unique
Google,74,28
youtube.com,53,14
github.com,20,10
reddit.com,9,5
framedsc.com,6,2
yandex.ru,5,2
DuckDuckGo,5,1
Bing,4,1
steamcommunity.com,2,2
cn.bing.com,2,1
