referrer,views_total,views_unique
Google,79,34
steamcommunity.com,44,30
github.com,25,9
reddit.com,18,8
youtube.com,16,8
Bing,9,5
ripped.guide,5,2
hub.nuaa.cf,5,1
framedsc.com,4,2
Baidu,3,2
