referrer,views_total,views_unique
Google,68,27
github.com,33,11
youtube.com,21,9
steamcommunity.com,11,5
Bing,5,3
reddit.com,4,4
search.brave.com,4,2
DuckDuckGo,2,2
cn.bing.com,2,1
m.dcinside.com,1,1
