referrer,views_total,views_unique
Google,95,38
Bing,65,10
reddit.com,51,24
youtube.com,45,23
github.com,39,17
steamcommunity.com,23,9
DuckDuckGo,12,4
depotdownloader.00pium.net,5,5
yandex.ru,4,2
mail.google.com,4,1
