referrer,views_total,views_unique
Google,96,30
steamcommunity.com,36,26
youtube.com,28,11
reddit.com,21,10
github.com,20,11
Bing,11,3
cn.bing.com,11,3
DuckDuckGo,8,4
hub.nuaa.cf,5,1
gh.api.99988866.xyz,4,1
