referrer,views_total,views_unique
Google,73,32
github.com,61,18
youtube.com,44,15
Bing,12,3
cn.bing.com,9,4
steamcommunity.com,8,4
t.co,6,5
reddit.com,5,5
DuckDuckGo,5,1
yandex.ru,4,1
