referrer,views_total,views_unique
Google,92,26
github.com,40,17
youtube.com,25,8
pcgamingwiki.com,13,1
DuckDuckGo,12,4
steamcommunity.com,11,5
reddit.com,5,4
Bing,3,2
framedsc.com,3,2
softpedia.com,2,2
