url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,172,102
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,67,43
/mmvanheusden/SteamDepotDownloaderGUI/releases,18,13
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,15,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,8
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,7,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,6,6
/mmvanheusden/SteamDepotDownloaderGUI/discussions,5,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.1.1,5,2
/mmvanheusden/SteamDepotDownloaderGUI/find/master,4,4
